theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
280,90,5.0202E-01,0.0261,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
285,90,4.5788E-01,0.0346,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
290,90,4.3527E-01,0.0465,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
295,90,4.2954E-01,0.0628,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
300,90,4.3515E-01,0.0845,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
305,90,4.4726E-01,0.1125,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
310,90,4.6233E-01,0.1473,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
315,90,4.7810E-01,0.1890,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
320,90,4.9320E-01,0.2367,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
325,90,5.0691E-01,0.2891,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
330,90,5.1888E-01,0.3440,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
335,90,5.2896E-01,0.3984,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
340,90,5.3713E-01,0.4492,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
345,90,5.4341E-01,0.4930,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
350,90,5.4786E-01,0.5267,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
355,90,5.5050E-01,0.5480,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
360,90,5.5138E-01,0.5553,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
0,0,1.1000E-04,3.9291,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
5,0,2.7000E-03,3.7125,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
10,0,1.1710E-02,3.2323,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
15,0,2.9580E-02,2.5862,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
20,0,6.0950E-02,1.8951,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
25,0,1.1368E-01,1.2683,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
30,0,1.9869E-01,0.7795,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
35,0,3.1928E-01,0.4547,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
40,0,4.2658E-01,0.2779,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
45,0,4.0035E-01,0.2065,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
50,0,2.4385E-01,0.1914,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
55,0,9.3540E-02,0.1927,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
60,0,1.0480E-02,0.1878,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
65,0,3.8130E-02,0.1706,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
70,0,3.2500E-02,0.1460,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
75,0,1.4210E-02,0.1214,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
80,0,9.9280E-02,0.1019,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
85,0,2.1482E-01,0.0879,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
90,0,3.5376E-01,0.0768,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
95,0,5.1637E-01,0.0655,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
100,0,6.9417E-01,0.0535,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
105,0,8.1987E-01,0.0425,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
110,0,7.1703E-01,0.0358,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
115,0,2.8815E-01,0.0355,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
120,0,2.0909E-01,0.0413,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
125,0,4.9929E-01,0.0503,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
130,0,5.8673E-01,0.0584,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
135,0,5.1940E-01,0.0631,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
140,0,3.2276E-01,0.0647,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
145,0,5.6860E-02,0.0672,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
150,0,2.1369E-01,0.0761,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
155,0,2.9537E-01,0.0959,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
160,0,2.4184E-01,0.1273,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
165,0,1.4557E-01,0.1664,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
170,0,6.3270E-02,0.2049,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
175,0,1.3580E-02,0.2331,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
180,0,9.4000E-04,0.2433,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
185,0,2.3040E-02,0.2328,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
190,0,8.2490E-02,0.2048,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
195,0,1.7355E-01,0.1669,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
200,0,2.7322E-01,0.1286,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
205,0,3.1712E-01,0.0977,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
210,0,2.0767E-01,0.0779,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
215,0,9.4020E-02,0.0684,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
220,0,4.2382E-01,0.0649,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
225,0,6.6771E-01,0.0627,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
230,0,7.6059E-01,0.0585,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
235,0,6.7159E-01,0.0518,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
240,0,3.6599E-01,0.0448,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
245,0,1.2710E-01,0.0404,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
250,0,5.5579E-01,0.0407,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
255,0,7.1203E-01,0.0456,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
260,0,6.2017E-01,0.0537,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
265,0,4.1777E-01,0.0629,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
270,0,1.9799E-01,0.0732,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
275,0,1.4310E-02,0.0863,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
280,0,1.0229E-01,0.1050,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
285,0,1.4377E-01,0.1303,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
290,0,1.2858E-01,0.1593,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
295,0,7.4190E-02,0.1844,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
300,0,2.1400E-02,0.1976,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
305,0,1.6079E-01,0.1967,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
310,0,3.4898E-01,0.1939,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
315,0,4.8472E-01,0.2200,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
320,0,4.3846E-01,0.3216,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
325,0,2.9688E-01,0.5495,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
330,0,1.7821E-01,0.9395,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
335,0,1.0205E-01,1.4922,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
340,0,5.5910E-02,2.1609,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
345,0,2.8190E-02,2.8533,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
350,0,1.1840E-02,3.4501,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
355,0,3.0900E-03,3.8352,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
360,0,1.1000E-04,3.9291,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
0,90,1.1000E-04,3.9291,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
5,90,2.6900E-03,3.7125,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
10,90,1.1700E-02,3.2323,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
15,90,2.9570E-02,2.5862,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
20,90,6.0950E-02,1.8951,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
25,90,1.1368E-01,1.2683,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
30,90,1.9869E-01,0.7795,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
35,90,3.1929E-01,0.4547,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
40,90,4.2658E-01,0.2779,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
45,90,4.0035E-01,0.2065,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
50,90,2.4385E-01,0.1914,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
55,90,9.3530E-02,0.1927,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
60,90,1.0480E-02,0.1878,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
65,90,3.8130E-02,0.1706,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
70,90,3.2500E-02,0.1460,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
75,90,1.4220E-02,0.1214,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
80,90,9.9290E-02,0.1019,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
85,90,2.1482E-01,0.0879,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
90,90,3.5377E-01,0.0768,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
95,90,5.1636E-01,0.0655,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
100,90,6.9416E-01,0.0535,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
105,90,8.1987E-01,0.0425,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
110,90,7.1703E-01,0.0358,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
115,90,2.8815E-01,0.0355,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
120,90,2.0909E-01,0.0413,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
125,90,4.9930E-01,0.0503,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
130,90,5.8673E-01,0.0584,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
135,90,5.1941E-01,0.0631,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
140,90,3.2276E-01,0.0647,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
145,90,5.6860E-02,0.0672,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
150,90,2.1368E-01,0.0761,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
155,90,2.9537E-01,0.0959,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
160,90,2.4183E-01,0.1273,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
165,90,1.4558E-01,0.1664,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
170,90,6.3270E-02,0.2049,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
175,90,1.3570E-02,0.2331,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
180,90,9.4000E-04,0.2433,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
185,90,2.3040E-02,0.2328,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
190,90,8.2470E-02,0.2048,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
195,90,1.7354E-01,0.1669,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
200,90,2.7320E-01,0.1286,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
205,90,3.1711E-01,0.0977,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
210,90,2.0766E-01,0.0779,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
215,90,9.4010E-02,0.0684,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
220,90,4.2381E-01,0.0649,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
225,90,6.6771E-01,0.0628,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
230,90,7.6059E-01,0.0585,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
235,90,6.7159E-01,0.0518,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
240,90,3.6598E-01,0.0448,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
245,90,1.2709E-01,0.0404,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
250,90,5.5580E-01,0.0407,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
255,90,7.1202E-01,0.0456,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
260,90,6.2016E-01,0.0537,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
265,90,4.1777E-01,0.0629,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
270,90,1.9799E-01,0.0732,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
275,90,1.4310E-02,0.0863,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
280,90,1.0229E-01,0.1050,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
285,90,1.4377E-01,0.1303,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
290,90,1.2859E-01,0.1593,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
295,90,7.4180E-02,0.1844,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
300,90,2.1390E-02,0.1976,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
305,90,1.6079E-01,0.1967,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
310,90,3.4898E-01,0.1939,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
315,90,4.8473E-01,0.2200,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
320,90,4.3846E-01,0.3216,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
325,90,2.9688E-01,0.5495,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
330,90,1.7822E-01,0.9395,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
335,90,1.0204E-01,1.4922,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
340,90,5.5910E-02,2.1609,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
345,90,2.8190E-02,2.8533,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
350,90,1.1840E-02,3.4501,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
355,90,3.0800E-03,3.8352,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
360,90,1.1000E-04,3.9291,3.1255,0.2351,2.1458E-06,SPHERE,3.6728,0.2261,0.3868
0,0,3.0460E-01,0.1343,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
5,0,3.0753E-01,0.1338,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
10,0,3.1633E-01,0.1323,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
15,0,3.3105E-01,0.1298,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
20,0,3.5173E-01,0.1264,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
25,0,3.7843E-01,0.1222,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
30,0,4.1115E-01,0.1172,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
35,0,4.4985E-01,0.1115,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
40,0,4.9433E-01,0.1054,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
45,0,5.4421E-01,0.0988,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
50,0,5.9885E-01,0.0921,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
55,0,6.5723E-01,0.0853,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
60,0,7.1788E-01,0.0786,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
65,0,7.7884E-01,0.0721,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
70,0,8.3766E-01,0.0659,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
75,0,8.9148E-01,0.0602,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
80,0,9.3725E-01,0.0549,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
85,0,9.7203E-01,0.0501,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
90,0,9.9342E-01,0.0458,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
95,0,9.9992E-01,0.0419,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
100,0,9.9123E-01,0.0385,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
105,0,9.6829E-01,0.0355,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
110,0,9.3314E-01,0.0328,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
115,0,8.8861E-01,0.0304,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
120,0,8.3788E-01,0.0282,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
125,0,7.8411E-01,0.0262,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
130,0,7.3012E-01,0.0244,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
135,0,6.7824E-01,0.0227,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
140,0,6.3021E-01,0.0212,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
145,0,5.8723E-01,0.0199,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
150,0,5.5001E-01,0.0187,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
155,0,5.1887E-01,0.0177,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
160,0,4.9384E-01,0.0169,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
165,0,4.7477E-01,0.0163,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
170,0,4.6140E-01,0.0158,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
175,0,4.5349E-01,0.0155,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
180,0,4.5088E-01,0.0154,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
185,0,4.5350E-01,0.0155,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
190,0,4.6140E-01,0.0158,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
195,0,4.7477E-01,0.0163,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
200,0,4.9384E-01,0.0169,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
205,0,5.1887E-01,0.0177,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
210,0,5.5001E-01,0.0187,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
215,0,5.8723E-01,0.0199,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
220,0,6.3021E-01,0.0212,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
225,0,6.7824E-01,0.0227,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
230,0,7.3012E-01,0.0244,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
235,0,7.8411E-01,0.0262,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
240,0,8.3788E-01,0.0282,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
245,0,8.8861E-01,0.0304,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
250,0,9.3314E-01,0.0328,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
255,0,9.6829E-01,0.0355,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
260,0,9.9123E-01,0.0385,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
265,0,9.9992E-01,0.0419,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
270,0,9.9342E-01,0.0458,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
275,0,9.7203E-01,0.0501,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
280,0,9.3725E-01,0.0549,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
285,0,8.9148E-01,0.0602,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
290,0,8.3766E-01,0.0659,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
295,0,7.7884E-01,0.0721,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
300,0,7.1787E-01,0.0786,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
305,0,6.5723E-01,0.0853,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
310,0,5.9885E-01,0.0921,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
315,0,5.4421E-01,0.0988,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
320,0,4.9432E-01,0.1054,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
325,0,4.4985E-01,0.1115,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
330,0,4.1115E-01,0.1172,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
335,0,3.7843E-01,0.1222,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
340,0,3.5173E-01,0.1264,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
345,0,3.3105E-01,0.1298,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
350,0,3.1634E-01,0.1323,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
355,0,3.0753E-01,0.1338,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
360,0,3.0460E-01,0.1343,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
0,90,3.0460E-01,0.1343,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
5,90,3.0234E-01,0.1333,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
10,90,2.9548E-01,0.1302,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
15,90,2.8383E-01,0.1253,0.5719,0.0156,-4.8769E-01,RCTGLPRSM,1.1497,0.1309,0.7154
