theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
135.0,0.0,0.0,0.013187075714465335,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
140.0,0.0,0.0,0.012512472141572554,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
145.0,0.0,0.0,0.012070420003872302,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
150.0,0.0,0.0,0.011801742891620899,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
155.0,0.0,0.0,0.011656529094999904,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
160.0,0.0,0.0,0.011593341508768458,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
165.0,0.0,0.0,0.01157867727919226,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
170.0,0.0,0.0,0.011586643851600804,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
175.0,0.0,0.0,0.011598796352888812,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
180.0,0.0,0.0,0.011604075915633817,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
185.0,0.0,0.0,0.011598796352888812,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
190.0,0.0,0.0,0.011586643851600804,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
195.0,0.0,0.0,0.011578677279192262,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
200.0,0.0,0.0,0.011593341508768453,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
205.0,0.0,0.0,0.011656529094999903,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
210.0,0.0,0.0,0.0118017428916209,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
215.0,0.0,0.0,0.0120704200038723,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
220.0,0.0,0.0,0.012512472141572556,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
225.0,0.0,0.0,0.013187075714465334,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
230.0,0.0,0.0,0.014163704529886238,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
235.0,0.0,0.0,0.015523337958395262,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
240.0,0.0,0.0,0.01735969962376458,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
245.0,0.0,0.0,0.01978029107255961,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
250.0,0.0,0.0,0.022906890538639615,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
255.0,0.0,0.0,0.02687510220944682,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
260.0,0.0,0.0,0.03183248359907877,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
265.0,0.0,0.0,0.037934767550990844,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
270.0,0.0,0.0,0.04533975090643346,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
275.0,0.0,0.0,0.05419856037396541,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
280.0,0.0,0.0,0.0646442362128069,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
285.0,0.0,0.0,0.07677789233455638,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
290.0,0.0,0.0,0.09065309772558147,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
295.0,0.0,0.0,0.10625954131867964,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
300.0,0.0,0.0,0.1235074365560264,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
305.0,0.0,0.0,0.14221442697135203,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
310.0,0.0,0.0,0.16209690100477853,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
315.0,0.0,0.0,0.18276755223686042,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
320.0,0.0,0.0,0.20374069119439037,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
325.0,0.0,0.0,0.22444622148330087,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
330.0,0.0,0.0,0.24425237284242177,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
335.0,0.0,0.0,0.26249631700703835,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
340.0,0.0,0.0,0.2785207962850018,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
345.0,0.0,0.0,0.2917140088278055,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
350.0,0.0,0.0,0.3015493586125896,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
355.0,0.0,0.0,0.3076214080167349,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
0.0,0.0,0.0,0.23567535746894436,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
5.0,0.0,0.0,0.23432103943871282,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
10.0,0.0,0.0,0.23031047221537662,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
15.0,0.0,0.0,0.2237975173830462,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
20.0,0.0,0.0,0.21502790579809475,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
25.0,0.0,0.0,0.20432416703080947,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
30.0,0.0,0.0,0.19206638893613887,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
35.0,0.0,0.0,0.17867041200141298,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
40.0,0.0,0.0,0.1645651991983132,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
45.0,0.0,0.0,0.15017107911978922,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
50.0,0.0,0.0,0.1358803550804286,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
55.0,0.0,0.0,0.12204144114268276,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
60.0,0.0,0.0,0.10894727553106374,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
65.0,0.0,0.0,0.0968283251160178,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
70.0,0.0,0.0,0.08585008127099537,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
75.0,0.0,0.0,0.07611459809224617,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
80.0,0.0,0.0,0.06766536627262211,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
85.0,0.0,0.0,0.06049466264032411,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
90.0,0.0,0.0,0.054552465255423115,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
95.0,0.0,0.0,0.049756064221298586,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
100.0,0.0,0.0,0.04599960838057532,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
105.0,0.0,0.0,0.043162983382863354,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
110.0,0.0,0.0,0.04111959273508993,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
115.0,0.0,0.0,0.0397427887915986,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
120.0,0.0,0.0,0.038910858482636555,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
125.0,0.0,0.0,0.03851059790898849,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
130.0,0.0,0.0,0.03843960538783661,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
135.0,0.0,0.0,0.03860748364042741,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
140.0,0.0,0.0,0.03893617178403898,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
145.0,0.0,0.0,0.03935963221882546,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
150.0,0.0,0.0,0.03982310308767162,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
155.0,0.0,0.0,0.04028210050489851,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
160.0,0.0,0.0,0.04070132227211698,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
165.0,0.0,0.0,0.041053571234683554,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
170.0,0.0,0.0,0.04131878531062369,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
175.0,0.0,0.0,0.04148323469054327,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
180.0,0.0,0.0,0.041538925651301045,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
185.0,0.0,0.0,0.04148323469054327,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
190.0,0.0,0.0,0.04131878531062369,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
195.0,0.0,0.0,0.04105357123468355,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
200.0,0.0,0.0,0.040701322272116994,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
205.0,0.0,0.0,0.04028210050489851,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
210.0,0.0,0.0,0.039823103087671605,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
215.0,0.0,0.0,0.039359632218825456,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
220.0,0.0,0.0,0.038936171784038985,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
225.0,0.0,0.0,0.03860748364042742,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
230.0,0.0,0.0,0.038439605387836626,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
235.0,0.0,0.0,0.038510597908988475,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
240.0,0.0,0.0,0.038910858482636534,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
245.0,0.0,0.0,0.0397427887915986,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
250.0,0.0,0.0,0.04111959273508993,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
255.0,0.0,0.0,0.043162983382863354,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
260.0,0.0,0.0,0.04599960838057532,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
265.0,0.0,0.0,0.049756064221298586,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
270.0,0.0,0.0,0.05455246525542313,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
275.0,0.0,0.0,0.06049466264032409,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
280.0,0.0,0.0,0.0676653662726221,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
285.0,0.0,0.0,0.07611459809224612,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
290.0,0.0,0.0,0.08585008127099539,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
295.0,0.0,0.0,0.09682832511601784,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
300.0,0.0,0.0,0.10894727553106374,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
305.0,0.0,0.0,0.12204144114268276,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
310.0,0.0,0.0,0.13588035508042853,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
315.0,0.0,0.0,0.1501710791197892,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
320.0,0.0,0.0,0.16456519919831314,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
325.0,0.0,0.0,0.17867041200141298,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
330.0,0.0,0.0,0.1920663889361387,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
335.0,0.0,0.0,0.2043241670308095,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
340.0,0.0,0.0,0.21502790579809475,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
345.0,0.0,0.0,0.2237975173830462,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
350.0,0.0,0.0,0.23031047221537662,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
355.0,0.0,0.0,0.23432103943871282,,,,,,0.5530712922509486,0.2822232589684718,,SPHERE,1.2437,0.1017,0.5138
0.0,0.0,0.0,0.32898436138050896,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
5.0,0.0,0.0,0.3267251538430178,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
10.0,0.0,0.0,0.3200462235385383,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
15.0,0.0,0.0,0.3092361872246256,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
20.0,0.0,0.0,0.2947520136524763,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
25.0,0.0,0.0,0.2771856491289036,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
30.0,0.0,0.0,0.25722233193775745,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
35.0,0.0,0.0,0.2355947924978679,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
40.0,0.0,0.0,0.2130376941931455,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
45.0,0.0,0.0,0.1902462941066319,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
50.0,0.0,0.0,0.1678424871187203,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
55.0,0.0,0.0,0.14635029211239448,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
60.0,0.0,0.0,0.1261816235370254,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
65.0,0.0,0.0,0.10763203858957518,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
70.0,0.0,0.0,0.09088520096363052,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
75.0,0.0,0.0,0.0760241477134076,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
80.0,0.0,0.0,0.06304712097187992,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
85.0,0.0,0.0,0.05188571335832202,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
90.0,0.0,0.0,0.04242331707118191,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
95.0,0.0,0.0,0.03451228047521784,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
100.0,0.0,0.0,0.027988674548303723,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
105.0,0.0,0.0,0.02268407489385963,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
110.0,0.0,0.0,0.01843421102753225,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
115.0,0.0,0.0,0.015084683734588048,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
120.0,0.0,0.0,0.012494186451707755,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
125.0,0.0,0.0,0.010535789939484798,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
130.0,0.0,0.0,0.009096876744570772,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
135.0,0.0,0.0,0.008078266594592336,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
140.0,0.0,0.0,0.007392981773390763,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
145.0,0.0,0.0,0.00696498678415834,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
150.0,0.0,0.0,0.006728118968429514,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
155.0,0.0,0.0,0.006625320439887585,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
160.0,0.0,0.0,0.006608195407979236,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
165.0,0.0,0.0,0.006636854606592069,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
170.0,0.0,0.0,0.006679970339347191,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
175.0,0.0,0.0,0.00671494937628972,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
180.0,0.0,0.0,0.00672813296709084,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
185.0,0.0,0.0,0.00671494937628972,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
190.0,0.0,0.0,0.006679970339347191,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
195.0,0.0,0.0,0.006636854606592069,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
200.0,0.0,0.0,0.006608195407979236,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
205.0,0.0,0.0,0.006625320439887585,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
210.0,0.0,0.0,0.006728118968429512,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
215.0,0.0,0.0,0.006964986784158338,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
220.0,0.0,0.0,0.007392981773390763,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
225.0,0.0,0.0,0.008078266594592334,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
230.0,0.0,0.0,0.00909687674457077,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
235.0,0.0,0.0,0.010535789939484794,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
240.0,0.0,0.0,0.012494186451707738,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
245.0,0.0,0.0,0.015084683734588057,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
250.0,0.0,0.0,0.01843421102753225,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
255.0,0.0,0.0,0.022684074893859648,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
260.0,0.0,0.0,0.02798867454830371,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
265.0,0.0,0.0,0.034512280475217844,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
270.0,0.0,0.0,0.04242331707118187,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
275.0,0.0,0.0,0.051885713358321976,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
280.0,0.0,0.0,0.06304712097187988,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
285.0,0.0,0.0,0.07602414771340751,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
290.0,0.0,0.0,0.09088520096363055,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
295.0,0.0,0.0,0.10763203858957524,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
300.0,0.0,0.0,0.1261816235370254,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
305.0,0.0,0.0,0.14635029211239448,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
310.0,0.0,0.0,0.16784248711872019,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
315.0,0.0,0.0,0.19024629410663185,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
320.0,0.0,0.0,0.21303769419314547,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
325.0,0.0,0.0,0.23559479249786786,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
330.0,0.0,0.0,0.25722233193775734,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
335.0,0.0,0.0,0.27718564912890364,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
340.0,0.0,0.0,0.2947520136524763,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
345.0,0.0,0.0,0.3092361872246256,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
350.0,0.0,0.0,0.3200462235385383,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
355.0,0.0,0.0,0.3267251538430178,,,,,,1.0958088620277153,0.09096063150436028,,SPHERE,1.5599,0.1606,0.6469
0.0,0.0,0.0,0.27076237089338834,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
5.0,0.0,0.0,0.2690895929906147,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
10.0,0.0,0.0,0.2641390445622787,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
15.0,0.0,0.0,0.25610946650984706,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
20.0,0.0,0.0,0.24531715586298017,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
25.0,0.0,0.0,0.23217506181701816,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
30.0,0.0,0.0,0.2171663331715219,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
35.0,0.0,0.0,0.20081471113482702,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
40.0,0.0,0.0,0.1836543187903084,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
45.0,0.0,0.0,0.16620127252324146,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
50.0,0.0,0.0,0.14892916724902008,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
55.0,0.0,0.0,0.13224993243752933,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
60.0,0.0,0.0,0.11650090354903443,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
65.0,0.0,0.0,0.10193829116082645,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
70.0,0.0,0.0,0.08873663599804965,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
75.0,0.0,0.0,0.07699337120603855,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
80.0,0.0,0.0,0.06673730755740578,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
85.0,0.0,0.0,0.05793972114482504,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
90.0,0.0,0.0,0.05052674214096457,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
95.0,0.0,0.0,0.044391886495408685,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
100.0,0.0,0.0,0.03940779982995352,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
105.0,0.0,0.0,0.03543655212977217,,,,,,0.7377128929677824,0.2299241141113819,,SPHERE,1.3716,0.1606,0.7357
