theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
150.0,90.0,0.40041,0.0074868,-0.0029991,-0.002997,0.007478,-7.148e-05,0.0001789,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
155.0,90.0,0.18894,0.0069573,-0.0013144,-0.001313,0.006951,-6.588e-05,0.0001081,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
160.0,90.0,0.06305,0.0073411,-0.0004609,-0.0004601,0.007336,-5.058e-05,5.733e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
165.0,90.0,0.01431,0.0081595,-0.00011361,-0.0001133,0.008156,-2.817e-05,2.516e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
170.0,90.0,0.00253,0.0090296,-2.2636e-05,-2.275e-05,0.009027,-1.568e-06,8.34e-06,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
175.0,90.0,0.00319,0.0096707,-1.6057e-05,-1.627e-05,0.009669,2.62e-05,1.969e-06,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
180.0,90.0,0.00526,0.0099122,9.7697e-09,9.788e-09,0.009911,5.216e-05,-7.494e-10,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
185.0,90.0,0.00881,0.0096984,4.2934e-05,4.347e-05,0.009697,7.355e-05,-4.162e-06,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
190.0,90.0,0.01151,0.0090914,5.519e-05,5.656e-05,0.009089,8.802e-05,-1.699e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
195.0,90.0,0.01583,0.0082702,-9.3917e-05,-9.148e-05,0.008267,9.365e-05,-4.419e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
200.0,90.0,0.08098,0.0075272,-0.00060667,-0.000603,0.007523,8.914e-05,-9.01e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
205.0,90.0,0.2411,0.0072613,-0.001754,-0.001749,0.007255,7.379e-05,-0.0001572,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
210.0,90.0,0.48507,0.0079716,-0.0038725,-0.003866,0.007963,4.744e-05,-0.0002461,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
215.0,90.0,0.71706,0.01025,-0.007357,-0.00735,0.01024,1.046e-05,-0.0003549,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
220.0,90.0,0.85562,0.014778,-0.012652,-0.01264,0.01477,-3.651e-05,-0.0004799,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
225.0,90.0,0.90618,0.022322,-0.020236,-0.02023,0.02231,-9.278e-05,-0.0006159,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
230.0,90.0,0.90673,0.033741,-0.030601,-0.03059,0.03373,-0.0001579,-0.0007563,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
235.0,90.0,0.8846,0.049989,-0.044228,-0.04422,0.04997,-0.0002322,-0.0008941,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
240.0,90.0,0.85307,0.072134,-0.061542,-0.06153,0.07212,-0.0003165,-0.001022,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
245.0,90.0,0.81745,0.10137,-0.082874,-0.08287,0.1014,-0.0004132,-0.001135,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
250.0,90.0,0.77949,0.13906,-0.1084,-0.1084,0.139,-0.0005257,-0.001226,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
255.0,90.0,0.73949,0.18671,-0.13807,-0.1381,0.1867,-0.0006585,-0.001292,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
260.0,90.0,0.69733,0.24603,-0.17156,-0.1716,0.246,-0.0008167,-0.001331,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
265.0,90.0,0.65285,0.3189,-0.20819,-0.2082,0.3189,-0.001006,-0.001342,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
270.0,90.0,0.6061,0.40734,-0.24689,-0.2469,0.4073,-0.00123,-0.001326,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
275.0,90.0,0.55737,0.51345,-0.28618,-0.2862,0.5134,-0.001493,-0.001283,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
280.0,90.0,0.50714,0.63927,-0.32419,-0.3242,0.6392,-0.001795,-0.001216,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
285.0,90.0,0.45611,0.7866,-0.35877,-0.3588,0.7866,-0.002134,-0.001128,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
290.0,90.0,0.40504,0.95682,-0.38754,-0.3875,0.9568,-0.002503,-0.001022,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
295.0,90.0,0.35478,1.1506,-0.40818,-0.4082,1.151,-0.002893,-0.0009017,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
300.0,90.0,0.30609,1.3675,-0.41855,-0.4186,1.367,-0.003291,-0.0007711,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
305.0,90.0,0.25969,1.6059,-0.41703,-0.417,1.606,-0.003683,-0.000635,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
310.0,90.0,0.21619,1.8628,-0.40271,-0.4027,1.863,-0.004052,-0.0004985,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
315.0,90.0,0.17606,2.1335,-0.37559,-0.3756,2.133,-0.004381,-0.0003673,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
320.0,90.0,0.13966,2.4115,-0.33677,-0.3368,2.412,-0.004656,-0.0002471,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
325.0,90.0,0.10725,2.6891,-0.28838,-0.2884,2.689,-0.004864,-0.0001432,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
330.0,90.0,0.07902,2.9573,-0.23363,-0.2336,2.957,-0.004996,-6.006e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
335.0,90.0,0.05505,3.2062,-0.17642,-0.1764,3.206,-0.005046,-5.229e-07,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
340.0,90.0,0.0354,3.426,-0.12117,-0.1212,3.426,-0.005013,3.474e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
345.0,90.0,0.02009,3.6075,-0.072317,-0.07232,3.607,-0.004899,4.737e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
350.0,90.0,0.00915,3.7425,-0.033905,-0.03391,3.742,-0.00471,4.145e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
355.0,90.0,0.00265,3.8248,-0.0091149,-0.009115,3.825,-0.004453,2.311e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
360.0,90.0,0.00108,3.8505,5.4836e-06,5.484e-06,3.851,-0.00414,9.779e-09,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
0.0,0.0,0.7046,0.89,0.62709,0.6271,0.89,3.047e-09,-6.449e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
5.0,0.0,0.70365,0.87829,0.61801,0.618,0.8783,-3.561e-09,2.836e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
10.0,0.0,0.70079,0.84403,0.59149,0.5915,0.844,1.615e-10,1.211e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
15.0,0.0,0.69593,0.78971,0.54958,0.5496,0.7897,2.879e-09,-1.551e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
20.0,0.0,0.68892,0.71916,0.49544,0.4954,0.7192,-1.447e-09,9.711e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
25.0,0.0,0.67955,0.63721,0.43301,0.433,0.6372,-4.382e-09,-5.078e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
30.0,0.0,0.6675,0.54911,0.36653,0.3665,0.5491,5.052e-09,-5.32e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
35.0,0.0,0.65238,0.46005,0.30013,0.3001,0.46,-3.192e-09,-1.04e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
40.0,0.0,0.63363,0.3746,0.23736,0.2374,0.3746,5.971e-10,-7.193e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
45.0,0.0,0.61053,0.29641,0.18097,0.181,0.2964,-4.011e-10,-5.16e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
50.0,0.0,0.58213,0.2279,0.13267,0.1327,0.2279,-1.056e-09,8.382e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
55.0,0.0,0.54723,0.1703,0.093191,0.09319,0.1703,4.641e-09,-3.095e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
60.0,0.0,0.50432,0.12372,0.062394,0.06239,0.1237,1.277e-09,2.267e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
65.0,0.0,0.45163,0.087447,0.039494,0.03949,0.08745,1.429e-09,8.743e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
70.0,0.0,0.38733,0.060205,0.023319,0.02332,0.06021,2.09e-09,3.47e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
75.0,0.0,0.31008,0.040447,0.012542,0.01254,0.04045,-3.684e-10,-1.86e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
80.0,0.0,0.22022,0.026589,0.0058553,0.005855,0.02659,3.806e-10,1.226e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
85.0,0.0,0.12187,0.017166,0.002092,0.002092,0.01717,-1.939e-10,3.333e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
90.0,0.0,0.02544,0.010928,0.00027798,0.000278,0.01093,8.692e-10,5.659e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
95.0,0.0,0.05126,0.0068697,-0.00035213,-0.0003521,0.00687,-5.532e-10,4.833e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
100.0,0.0,0.08564,0.0042386,-0.000363,-0.000363,0.004239,8.427e-11,-3.83e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
105.0,0.0,0.05336,0.0025162,-0.00013428,-0.0001343,0.002516,-4.123e-11,-1.913e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
110.0,0.0,0.08892,0.0014005,0.00012453,0.0001245,0.0014,1.993e-10,1.024e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
115.0,0.0,0.46078,0.00078103,0.00035988,0.0003599,0.000781,-4.228e-11,-7.863e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
120.0,0.0,0.92683,0.00070707,0.00065534,0.0006553,0.0007071,2.167e-11,-1.494e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
125.0,0.0,0.89434,0.0013422,0.0012004,0.0012,0.001342,-7.377e-13,1.8e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
130.0,0.0,0.77244,0.0029031,0.0022425,0.002242,0.002903,1.222e-11,-4.101e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
135.0,0.0,0.72037,0.0055863,0.0040242,0.004024,0.005586,1.617e-10,-8.566e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
140.0,0.0,0.70728,0.009494,0.0067149,0.006715,0.009494,9.471e-11,-2.3e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
145.0,0.0,0.71027,0.014575,0.010352,0.01035,0.01458,1.703e-10,-2.237e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
150.0,0.0,0.71896,0.020595,0.014807,0.01481,0.02059,2.497e-10,-2.417e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
155.0,0.0,0.72885,0.027143,0.019783,0.01978,0.02714,7.737e-11,-2.602e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
160.0,0.0,0.73794,0.033678,0.024853,0.02485,0.03368,2.409e-10,-4.416e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
165.0,0.0,0.74539,0.039597,0.029515,0.02952,0.0396,2.518e-10,-3.749e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
170.0,0.0,0.75082,0.044319,0.033276,0.03328,0.04432,1.515e-10,-5.411e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
175.0,0.0,0.75411,0.047363,0.035717,0.03572,0.04736,9.757e-12,-4.142e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
180.0,0.0,0.75521,0.048414,0.036563,0.03656,0.04841,2.749e-10,-3.438e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
185.0,0.0,0.75411,0.047363,0.035717,0.03572,0.04736,-1.028e-11,-4.327e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
190.0,0.0,0.75082,0.044319,0.033276,0.03328,0.04432,-2.366e-10,-2.204e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
195.0,0.0,0.74539,0.039597,0.029515,0.02952,0.0396,-7.757e-11,-1.796e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
200.0,0.0,0.73794,0.033678,0.024853,0.02485,0.03368,1.084e-10,6.422e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
205.0,0.0,0.72885,0.027143,0.019783,0.01978,0.02714,-2.731e-11,2.818e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
210.0,0.0,0.71896,0.020595,0.014807,0.01481,0.02059,-1.736e-10,-1.282e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
215.0,0.0,0.71027,0.014575,0.010352,0.01035,0.01458,8.37e-11,1.962e-12,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
220.0,0.0,0.70728,0.009494,0.0067149,0.006715,0.009494,-3.931e-11,8.841e-13,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
225.0,0.0,0.72037,0.0055863,0.0040242,0.004024,0.005586,-3.369e-11,4.246e-12,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
230.0,0.0,0.77244,0.0029031,0.0022425,0.002242,0.002903,-2.877e-11,2.567e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
235.0,0.0,0.89434,0.0013422,0.0012004,0.0012,0.001342,2.576e-11,3.262e-12,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
240.0,0.0,0.92683,0.00070707,0.00065534,0.0006553,0.0007071,-1.689e-11,-1.596e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
245.0,0.0,0.46077,0.00078103,0.00035988,0.0003599,0.000781,-1.557e-11,7.022e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
250.0,0.0,0.08892,0.0014005,0.00012453,0.0001245,0.0014,2.446e-11,-2.733e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
255.0,0.0,0.05336,0.0025162,-0.00013428,-0.0001343,0.002516,8.444e-11,2.504e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
260.0,0.0,0.08564,0.0042386,-0.000363,-0.000363,0.004239,-1.534e-11,1.112e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
265.0,0.0,0.05126,0.0068698,-0.00035213,-0.0003521,0.00687,-2.355e-10,3.608e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
270.0,0.0,0.02544,0.010928,0.00027798,0.000278,0.01093,2.811e-10,3.749e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
275.0,0.0,0.12187,0.017166,0.0020921,0.002092,0.01717,6.877e-10,-8.522e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
280.0,0.0,0.22022,0.026589,0.0058554,0.005855,0.02659,-1.08e-09,1.223e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
285.0,0.0,0.31008,0.040448,0.012542,0.01254,0.04045,-8.478e-10,3.976e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
290.0,0.0,0.38733,0.060206,0.023319,0.02332,0.06021,-5.886e-10,3.486e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
295.0,0.0,0.45163,0.087447,0.039494,0.03949,0.08745,-1.354e-09,-3.682e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
300.0,0.0,0.50432,0.12372,0.062394,0.06239,0.1237,-2.956e-10,3.956e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
305.0,0.0,0.54723,0.1703,0.093191,0.09319,0.1703,9.137e-10,-4.779e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
310.0,0.0,0.58213,0.2279,0.13267,0.1327,0.2279,2.02e-10,-2.903e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
315.0,0.0,0.61053,0.29641,0.18097,0.181,0.2964,-1.661e-09,3.754e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
320.0,0.0,0.63363,0.3746,0.23736,0.2374,0.3746,5.915e-10,1.398e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
325.0,0.0,0.65238,0.46005,0.30013,0.3001,0.46,-1.867e-09,-1.63e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
330.0,0.0,0.6675,0.54911,0.36653,0.3665,0.5491,-2.327e-10,4.206e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
335.0,0.0,0.67955,0.63721,0.43301,0.433,0.6372,1.084e-09,3.122e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
340.0,0.0,0.68892,0.71916,0.49544,0.4954,0.7192,2.044e-09,1.138e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
345.0,0.0,0.69593,0.78971,0.54958,0.5496,0.7897,3.355e-09,7.997e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
350.0,0.0,0.70079,0.84403,0.59149,0.5915,0.844,1.242e-09,2.068e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
355.0,0.0,0.70365,0.87829,0.61801,0.618,0.8783,6.493e-10,-5.681e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
360.0,0.0,0.7046,0.89,0.62709,0.6271,0.89,1.919e-09,-3.55e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
0.0,90.0,0.7046,0.89,-0.62709,-0.6271,0.89,-4.774e-08,9.064e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
5.0,90.0,0.7064,0.8882,-0.62742,-0.6274,0.8882,-5.813e-08,-1.202e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
10.0,90.0,0.71177,0.88266,-0.62825,-0.6283,0.8827,-5.719e-08,-2.995e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
15.0,90.0,0.72064,0.873,-0.62912,-0.6291,0.873,-4.92e-08,3.363e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
20.0,90.0,0.73288,0.85861,-0.62926,-0.6293,0.8586,-6.42e-08,-1.02e-08,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
25.0,90.0,0.7483,0.83876,-0.62764,-0.6276,0.8388,-4.278e-08,7.385e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
30.0,90.0,0.76662,0.81268,-0.62302,-0.623,0.8127,-4.812e-08,-9.459e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
35.0,90.0,0.78749,0.77971,-0.61401,-0.614,0.7797,-4.634e-08,2.746e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
40.0,90.0,0.81046,0.7394,-0.59925,-0.5993,0.7394,-3.911e-08,1.128e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
45.0,90.0,0.83498,0.69165,-0.57752,-0.5775,0.6916,-2.732e-08,2.56e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
50.0,90.0,0.86041,0.63684,-0.54794,-0.5479,0.6368,-3.509e-08,8.552e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
55.0,90.0,0.88598,0.57585,-0.5102,-0.5102,0.5759,-3.132e-08,-1.183e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
60.0,90.0,0.91088,0.5101,-0.46464,-0.4646,0.5101,-2.101e-08,6.08e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
65.0,90.0,0.93422,0.44143,-0.4124,-0.4124,0.4414,-2.487e-08,-1.741e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
70.0,90.0,0.95514,0.37204,-0.35535,-0.3554,0.372,-1.635e-08,5.638e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
75.0,90.0,0.97279,0.30425,-0.29597,-0.296,0.3042,-1.419e-08,2.478e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
80.0,90.0,0.98644,0.24033,-0.23707,-0.2371,0.2403,-8.695e-09,1.936e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
85.0,90.0,0.99552,0.18229,-0.18147,-0.1815,0.1823,-7.95e-09,3.363e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
90.0,90.0,0.99971,0.1317,-0.13166,-0.1317,0.1317,-4.962e-09,4.292e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
95.0,90.0,0.99893,0.089582,-0.089487,-0.08949,0.08958,-4.842e-09,-1.055e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
100.0,90.0,0.9935,0.056372,-0.056005,-0.05601,0.05637,-2.208e-10,2.704e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
105.0,90.0,0.9843,0.031904,-0.031403,-0.0314,0.0319,-2.045e-09,-1.013e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
110.0,90.0,0.97375,0.015511,-0.015104,-0.0151,0.01551,-8.925e-10,-2.177e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
115.0,90.0,0.97024,0.0061409,-0.0059581,-0.005958,0.006141,-3.454e-10,-5.51e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
120.0,90.0,0.99288,0.0025018,-0.002484,-0.002484,0.002502,-2.639e-10,-1.036e-12,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
125.0,90.0,0.96746,0.0032124,-0.0031079,-0.003108,0.003212,-5.379e-11,-6.342e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
130.0,90.0,0.91744,0.006934,-0.0063615,-0.006362,0.006934,6.319e-10,-1.059e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
135.0,90.0,0.88291,0.012473,-0.011012,-0.01101,0.01247,6.785e-10,5.223e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
140.0,90.0,0.85567,0.018844,-0.016124,-0.01612,0.01884,1.844e-09,-6.772e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
145.0,90.0,0.83241,0.025298,-0.021058,-0.02106,0.0253,2.374e-09,-5.443e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
150.0,90.0,0.81226,0.031312,-0.025434,-0.02543,0.03131,3.65e-09,2.183e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
155.0,90.0,0.79505,0.036565,-0.029071,-0.02907,0.03656,2.557e-09,-3.753e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
160.0,90.0,0.78083,0.040888,-0.031927,-0.03193,0.04089,2.955e-09,3.902e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
165.0,90.0,0.76967,0.044221,-0.034036,-0.03404,0.04422,2.923e-09,-9.811e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
170.0,90.0,0.76166,0.046567,-0.035468,-0.03547,0.04657,3.038e-09,-4.747e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
175.0,90.0,0.75683,0.047955,-0.036294,-0.03629,0.04796,2.854e-09,-4.908e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
180.0,90.0,0.75521,0.048414,-0.036563,-0.03656,0.04841,3.472e-09,-3.597e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
185.0,90.0,0.75683,0.047955,-0.036294,-0.03629,0.04796,3.054e-09,-6.97e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
190.0,90.0,0.76166,0.046567,-0.035468,-0.03547,0.04657,2.763e-09,-3.764e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
195.0,90.0,0.76967,0.044221,-0.034036,-0.03404,0.04422,2.716e-09,5.525e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
