theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
310.0,0.0,0.0,0.19268281334369883,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
315.0,0.0,0.0,0.21884257256137263,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
320.0,0.0,0.0,0.24548560317092652,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
325.0,0.0,0.0,0.2718833860834344,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
330.0,0.0,0.0,0.29721856651963496,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
335.0,0.0,0.0,0.3206249844843781,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
340.0,0.0,0.0,0.34123675257204694,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
345.0,0.0,0.0,0.3582426026159251,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
350.0,0.0,0.0,0.3709407065768613,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
355.0,0.0,0.0,0.3787886961181596,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
0.0,0.0,0.0,0.03438806345219286,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
5.0,0.0,0.0,0.034220262357850584,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
10.0,0.0,0.0,0.03372273037278645,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
15.0,0.0,0.0,0.03291278257240853,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
20.0,0.0,0.0,0.03181830196658487,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
25.0,0.0,0.0,0.030476346624990217,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
30.0,0.0,0.0,0.028931333816208372,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
35.0,0.0,0.0,0.027232921037081262,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
40.0,0.0,0.0,0.025433719419101178,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
45.0,0.0,0.0,0.02358697947082613,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
50.0,0.0,0.0,0.021744382663360685,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
55.0,0.0,0.0,0.019954056247091078,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
60.0,0.0,0.0,0.01825890499652765,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
65.0,0.0,0.0,0.016695324959372534,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
70.0,0.0,0.0,0.015292333600196464,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
75.0,0.0,0.0,0.014071120743331514,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
80.0,0.0,0.0,0.013044997824737972,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
85.0,0.0,0.0,0.012219700976209882,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
90.0,0.0,0.0,0.0115939875221272,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
95.0,0.0,0.0,0.011160456002851553,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
100.0,0.0,0.0,0.010906516644230823,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
105.0,0.0,0.0,0.010815441545967457,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
110.0,0.0,0.0,0.010867430678033044,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
115.0,0.0,0.0,0.011040639775296405,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
120.0,0.0,0.0,0.011312128090350884,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
125.0,0.0,0.0,0.01165869648025119,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
130.0,0.0,0.0,0.012057598428227623,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
135.0,0.0,0.0,0.012487117541652392,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
140.0,0.0,0.0,0.012927014287530571,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
145.0,0.0,0.0,0.01335885193917979,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
150.0,0.0,0.0,0.013766216838816177,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
155.0,0.0,0.0,0.014134851223483824,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
160.0,0.0,0.0,0.014452718224240007,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
165.0,0.0,0.0,0.014710018504361348,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
170.0,0.0,0.0,0.014899176648065027,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
175.0,0.0,0.0,0.015014813133436411,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
180.0,0.0,0.0,0.015053714776841292,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
185.0,0.0,0.0,0.015014813133436411,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
190.0,0.0,0.0,0.014899176648065027,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
195.0,0.0,0.0,0.01471001850436135,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
200.0,0.0,0.0,0.014452718224240005,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
205.0,0.0,0.0,0.014134851223483826,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
210.0,0.0,0.0,0.013766216838816177,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
215.0,0.0,0.0,0.01335885193917979,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
220.0,0.0,0.0,0.012927014287530575,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
225.0,0.0,0.0,0.012487117541652394,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
230.0,0.0,0.0,0.012057598428227626,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
235.0,0.0,0.0,0.01165869648025119,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
240.0,0.0,0.0,0.011312128090350886,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
245.0,0.0,0.0,0.011040639775296403,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
250.0,0.0,0.0,0.010867430678033044,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
255.0,0.0,0.0,0.010815441545967457,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
260.0,0.0,0.0,0.010906516644230823,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
265.0,0.0,0.0,0.011160456002851553,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
270.0,0.0,0.0,0.0115939875221272,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
275.0,0.0,0.0,0.01221970097620988,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
280.0,0.0,0.0,0.013044997824737968,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
285.0,0.0,0.0,0.014071120743331498,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
290.0,0.0,0.0,0.015292333600196464,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
295.0,0.0,0.0,0.016695324959372534,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
300.0,0.0,0.0,0.01825890499652765,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
305.0,0.0,0.0,0.019954056247091078,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
310.0,0.0,0.0,0.021744382663360682,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
315.0,0.0,0.0,0.023586979470826122,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
320.0,0.0,0.0,0.025433719419101178,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
325.0,0.0,0.0,0.02723292103708125,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
330.0,0.0,0.0,0.02893133381620837,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
335.0,0.0,0.0,0.03047634662499022,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
340.0,0.0,0.0,0.03181830196658487,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
345.0,0.0,0.0,0.03291278257240853,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
350.0,0.0,0.0,0.03372273037278645,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
355.0,0.0,0.0,0.034220262357850584,,,,,,0.19987356556285685,0.18917055771414004,,SPHERE,0.922,0.1031,0.7026
0.0,0.0,0.0,0.006479732315386689,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
5.0,0.0,0.0,0.006451696335031445,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
10.0,0.0,0.0,0.006368502971335926,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
15.0,0.0,0.0,0.006232858076798713,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
20.0,0.0,0.0,0.006049147141592221,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
25.0,0.0,0.0,0.005823255766712112,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
30.0,0.0,0.0,0.0055623315876740876,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
35.0,0.0,0.0,0.00527449983814942,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
40.0,0.0,0.0,0.004968546795674803,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
45.0,0.0,0.0,0.004653586497975601,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
50.0,0.0,0.0,0.004338726320649536,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
55.0,0.0,0.0,0.004032746298793927,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
60.0,0.0,0.0,0.003743805555502324,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
65.0,0.0,0.0,0.0034791870208241457,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
70.0,0.0,0.0,0.0032450889744962824,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
75.0,0.0,0.0,0.0030464690320533934,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
80.0,0.0,0.0,0.002886943224947581,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
85.0,0.0,0.0,0.0027687399932574547,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
90.0,0.0,0.0,0.0026927063772188018,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
95.0,0.0,0.0,0.0026583615850531393,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
100.0,0.0,0.0,0.002663991509372353,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
105.0,0.0,0.0,0.002706776698140608,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
110.0,0.0,0.0,0.0027829457526202844,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
115.0,0.0,0.0,0.00288794608236517,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
120.0,0.0,0.0,0.003016624327306982,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
125.0,0.0,0.0,0.0031634094722251213,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
130.0,0.0,0.0,0.0033224926331210836,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
135.0,0.0,0.0,0.0034879985910452466,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
140.0,0.0,0.0,0.003654145295549137,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
145.0,0.0,0.0,0.0038153886772089337,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
150.0,0.0,0.0,0.003966551131345195,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
155.0,0.0,0.0,0.004102932914404937,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
160.0,0.0,0.0,0.00422040639854996,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
165.0,0.0,0.0,0.004315493642882379,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
170.0,0.0,0.0,0.004385428059882717,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
175.0,0.0,0.0,0.004428201093766074,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
180.0,0.0,0.0,0.004442594804310418,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
185.0,0.0,0.0,0.004428201093766074,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
190.0,0.0,0.0,0.004385428059882717,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
195.0,0.0,0.0,0.004315493642882379,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
200.0,0.0,0.0,0.00422040639854996,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
205.0,0.0,0.0,0.004102932914404937,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
210.0,0.0,0.0,0.003966551131345194,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
215.0,0.0,0.0,0.0038153886772089333,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
220.0,0.0,0.0,0.0036541452955491374,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
225.0,0.0,0.0,0.003487998591045246,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
230.0,0.0,0.0,0.003322492633121084,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
235.0,0.0,0.0,0.0031634094722251226,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
240.0,0.0,0.0,0.0030166243273069835,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
245.0,0.0,0.0,0.0028879460823651695,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
250.0,0.0,0.0,0.002782945752620284,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
255.0,0.0,0.0,0.002706776698140608,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
260.0,0.0,0.0,0.002663991509372353,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
265.0,0.0,0.0,0.0026583615850531393,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
270.0,0.0,0.0,0.0026927063772188018,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
275.0,0.0,0.0,0.0027687399932574547,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
280.0,0.0,0.0,0.00288694322494758,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
285.0,0.0,0.0,0.0030464690320533925,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
290.0,0.0,0.0,0.003245088974496283,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
295.0,0.0,0.0,0.003479187020824146,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
300.0,0.0,0.0,0.003743805555502324,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
305.0,0.0,0.0,0.004032746298793927,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
310.0,0.0,0.0,0.004338726320649535,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
315.0,0.0,0.0,0.004653586497975599,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
320.0,0.0,0.0,0.004968546795674802,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
325.0,0.0,0.0,0.00527449983814942,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
330.0,0.0,0.0,0.005562331587674085,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
335.0,0.0,0.0,0.005823255766712113,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
340.0,0.0,0.0,0.006049147141592221,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
345.0,0.0,0.0,0.006232858076798713,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
350.0,0.0,0.0,0.006368502971335926,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
355.0,0.0,0.0,0.006451696335031445,,,,,,0.045392868473599704,0.055827292792545266,,SPHERE,0.6311,0.0552,0.5496
0.0,0.0,0.0,0.2188462474940943,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
5.0,0.0,0.0,0.21746719271792914,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
10.0,0.0,0.0,0.2133866507665432,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
15.0,0.0,0.0,0.2067705554700356,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
20.0,0.0,0.0,0.19788274037738024,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
25.0,0.0,0.0,0.1870671632810991,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
30.0,0.0,0.0,0.17472546665709082,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
35.0,0.0,0.0,0.1612919475296079,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
40.0,0.0,0.0,0.14720813578745132,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
45.0,0.0,0.0,0.13289905649334335,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
50.0,0.0,0.0,0.11875291298401255,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
55.0,0.0,0.0,0.10510543394199781,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
60.0,0.0,0.0,0.09222955466823829,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
65.0,0.0,0.0,0.08033052834967994,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
70.0,0.0,0.0,0.06954605562162666,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
75.0,0.0,0.0,0.05995063043267504,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
80.0,0.0,0.0,0.05156305461616346,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
85.0,0.0,0.0,0.04435597703620736,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
90.0,0.0,0.0,0.03826635029623317,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
95.0,0.0,0.0,0.03320583932443075,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
100.0,0.0,0.0,0.02907042498153901,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
105.0,0.0,0.0,0.025748684711309266,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
110.0,0.0,0.0,0.023128468171924328,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
115.0,0.0,0.0,0.02110189360081022,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
120.0,0.0,0.0,0.019568754547760744,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
125.0,0.0,0.0,0.018438539833402424,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
130.0,0.0,0.0,0.01763133308190005,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
135.0,0.0,0.0,0.017077878407362548,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
140.0,0.0,0.0,0.016719085512923258,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
145.0,0.0,0.0,0.016505211454202938,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
150.0,0.0,0.0,0.016394908006092987,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
155.0,0.0,0.0,0.01635427176230015,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
160.0,0.0,0.0,0.016355985467383975,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
165.0,0.0,0.0,0.016378598052126325,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
170.0,0.0,0.0,0.016405959764860076,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
175.0,0.0,0.0,0.01642680830204763,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
180.0,0.0,0.0,0.016434491288792884,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
185.0,0.0,0.0,0.01642680830204763,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
190.0,0.0,0.0,0.016405959764860076,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
195.0,0.0,0.0,0.01637859805212633,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
200.0,0.0,0.0,0.01635598546738397,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
205.0,0.0,0.0,0.016354271762300154,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
210.0,0.0,0.0,0.016394908006092983,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
215.0,0.0,0.0,0.016505211454202938,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
220.0,0.0,0.0,0.01671908551292326,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
225.0,0.0,0.0,0.01707787840736255,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
230.0,0.0,0.0,0.017631333081900052,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
235.0,0.0,0.0,0.018438539833402427,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
240.0,0.0,0.0,0.019568754547760737,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
245.0,0.0,0.0,0.021101893600810218,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
250.0,0.0,0.0,0.023128468171924328,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
255.0,0.0,0.0,0.025748684711309266,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
260.0,0.0,0.0,0.029070424981538997,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
265.0,0.0,0.0,0.03320583932443075,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
270.0,0.0,0.0,0.03826635029623315,,,,,,0.7935123490234061,0.20652190986728744,,SPHERE,1.4062,0.1318,0.5889
