theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
240.0,90.0,0.99288,0.0005793634531144909,-0.002484,-0.002484,0.002502,-3.266e-10,-2.235e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
245.0,90.0,0.97024,0.0014221012987572057,-0.0059581,-0.005958,0.006141,1.529e-10,2.744e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
250.0,90.0,0.97375,0.003592016356726704,-0.015104,-0.0151,0.01551,-8.736e-11,8.903e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
255.0,90.0,0.9843,0.00738828507800972,-0.031403,-0.0314,0.0319,-9.349e-10,1.113e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
260.0,90.0,0.9935,0.01305455135461271,-0.056005,-0.05601,0.05637,1.927e-09,4.269e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
265.0,90.0,0.99893,0.020745278142498328,-0.089487,-0.08949,0.08958,-1.625e-10,1.349e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
270.0,90.0,0.99971,0.030498907496673777,-0.13166,-0.1317,0.1317,-1.512e-09,3.536e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
275.0,90.0,0.99552,0.042214471128084,-0.18147,-0.1815,0.1823,-2.451e-09,1.103e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
280.0,90.0,0.98644,0.05565529566192565,-0.23707,-0.2371,0.2403,-6.834e-09,-2.978e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
285.0,90.0,0.97279,0.07045780262614272,-0.29597,-0.296,0.3042,-1.561e-08,-8.848e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
290.0,90.0,0.95514,0.08615651894504563,-0.35535,-0.3554,0.372,-9.707e-09,8.59e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
295.0,90.0,0.93422,0.10222576109534323,-0.4124,-0.4124,0.4414,-1.97e-08,1.228e-08,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
300.0,90.0,0.91088,0.11812826662151323,-0.46464,-0.4646,0.5101,-1.469e-08,1.074e-08,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
305.0,90.0,0.88598,0.13335456250538794,-0.51019,-0.5102,0.5759,-3.459e-08,-6.892e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
310.0,90.0,0.86041,0.14747854404086352,-0.54794,-0.5479,0.6368,-3.177e-08,1.253e-08,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
315.0,90.0,0.83498,0.1601713695525772,-0.57752,-0.5775,0.6916,-3.749e-08,5.677e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
320.0,90.0,0.81046,0.17122924983326185,-0.59925,-0.5993,0.7394,-3.829e-08,-9.392e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
325.0,90.0,0.78749,0.18056418499796134,-0.61401,-0.614,0.7797,-3.284e-08,6.451e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
330.0,90.0,0.76662,0.18819933291113775,-0.62302,-0.623,0.8127,-4.173e-08,1.165e-08,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
335.0,90.0,0.7483,0.19423890396287086,-0.62764,-0.6276,0.8388,-4.844e-08,4.748e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
340.0,90.0,0.73288,0.198835740058611,-0.62926,-0.6293,0.8586,-4.589e-08,3.241e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
345.0,90.0,0.72064,0.2021681567547168,-0.62912,-0.6291,0.873,-4.989e-08,7.164e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
350.0,90.0,0.71177,0.20440520646176213,-0.62825,-0.6283,0.8827,-5.501e-08,-2.896e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
355.0,90.0,0.7064,0.20568815215296618,-0.62742,-0.6274,0.8882,-5.547e-08,2.065e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
360.0,90.0,0.7046,0.20610499371328517,-0.62709,-0.6271,0.89,-4.89e-08,-4.863e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
0.0,0.0,0.12264,0.6987374110116391,0.63617,0.6362,5.187,1.677e-08,-1.44e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
5.0,0.0,0.12061,0.6939149091677925,0.62131,0.6213,5.151,9.864e-09,-4.651e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
10.0,0.0,0.11449,0.6794474036362528,0.5775,0.5775,5.044,-5.984e-08,-1.216e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
15.0,0.0,0.1042,0.6554830718479759,0.50702,0.507,4.866,6.024e-08,-1.399e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
20.0,0.0,0.08957,0.6222778566382501,0.41375,0.4138,4.619,-5.106e-08,9.464e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
25.0,0.0,0.07044,0.5804109970553584,0.30349,0.3035,4.309,1.974e-08,1.448e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
30.0,0.0,0.04658,0.5308119697116624,0.18353,0.1835,3.941,1.278e-08,1.158e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
35.0,0.0,0.01779,0.474908666214558,0.062734,0.06273,3.526,-7.225e-08,-6.91e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
40.0,0.0,0.01607,0.41458698113985115,-0.049472,-0.04947,3.078,-8.481e-08,-2.829e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
45.0,0.0,0.05505,0.3521638706806748,-0.1439,-0.1439,2.614,-1.548e-07,-2.267e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
50.0,0.0,0.09889,0.2901448804877426,-0.21299,-0.213,2.154,6.533e-09,8.25e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
55.0,0.0,0.14691,0.23107596823839252,-0.252,-0.252,1.715,2.462e-07,7.186e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
60.0,0.0,0.19762,0.17717979539696727,-0.25993,-0.2599,1.315,1.014e-07,3.645e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
65.0,0.0,0.24828,0.13019812031097908,-0.23997,-0.24,0.9665,-8.914e-08,-6.137e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
70.0,0.0,0.29399,0.09113854951092994,-0.19891,-0.1989,0.6766,-3.819e-08,-5.934e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
75.0,0.0,0.32611,0.06029204958851563,-0.14596,-0.146,0.4476,-3.095e-08,-9.681e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
80.0,0.0,0.32897,0.03728009456102083,-0.091044,-0.09104,0.2768,3.755e-08,-5.538e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
85.0,0.0,0.2721,0.021237867058683083,-0.042899,-0.0429,0.1577,3.461e-08,6.969e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
90.0,0.0,0.09262,0.011012950788929566,-0.0075723,-0.007572,0.08175,4.201e-09,-4.061e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
95.0,0.0,0.30945,0.005383286066638032,0.012367,0.01237,0.03996,6.17e-09,-3.285e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
100.0,0.0,0.7482,0.003201710162696813,0.017783,0.01778,0.02377,1.261e-09,-3.521e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
105.0,0.0,0.47055,0.0034820349207148236,0.012163,0.01216,0.02585,-1.317e-09,-8.001e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
110.0,0.0,0.00864,0.005420465131132491,0.00034772,0.0003477,0.04024,-3.351e-10,-1.749e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
115.0,0.0,0.20583,0.0083757966381758,-0.012798,-0.0128,0.06218,-6.51e-09,-1.759e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
120.0,0.0,0.26659,0.011838299079355493,-0.023429,-0.02343,0.08788,-1.278e-09,1.324e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
125.0,0.0,0.25599,0.015402370414117872,-0.029271,-0.02927,0.1143,-1.959e-08,-8.257e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
130.0,0.0,0.21307,0.01875926275905243,-0.029673,-0.02967,0.1393,7.043e-09,-8.235e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
135.0,0.0,0.15683,0.021690481756876507,-0.025254,-0.02525,0.161,-1.873e-09,1.019e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
140.0,0.0,0.09727,0.024074791327716862,-0.017385,-0.01738,0.1787,-3.284e-10,-2.281e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
145.0,0.0,0.03989,0.025874473580057383,-0.0076628,-0.007663,0.1921,1.278e-08,-2.343e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
150.0,0.0,0.01223,0.027128593472968327,0.0024637,0.002464,0.2014,1.169e-08,-6.978e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
155.0,0.0,0.05747,0.027923363329915112,0.011912,0.01191,0.2073,3.007e-09,5.626e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
160.0,0.0,0.09493,0.028373283893000242,0.019996,0.02,0.2106,-3.348e-09,-1.408e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
165.0,0.0,0.12422,0.028588814701663776,0.026363,0.02636,0.2122,1.071e-09,8.361e-11,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
170.0,0.0,0.14517,0.028668291687358457,0.030895,0.0309,0.2128,1.127e-08,6.809e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
175.0,0.0,0.15774,0.028687150633116516,0.033591,0.03359,0.213,-8.506e-10,-3.879e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
180.0,0.0,0.16192,0.028687150633116516,0.034483,0.03448,0.213,1.489e-09,-9.827e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
185.0,0.0,0.15774,0.028687150633116516,0.033591,0.03359,0.213,-2.564e-09,-1.134e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
190.0,0.0,0.14517,0.028668291687358457,0.030895,0.03089,0.2128,2.87e-09,-3.381e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
195.0,0.0,0.12422,0.028588814701663776,0.026364,0.02636,0.2122,1.168e-08,-1.961e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
200.0,0.0,0.09494,0.028373283893000242,0.019996,0.02,0.2106,-6.451e-09,2.961e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
205.0,0.0,0.05747,0.027923363329915112,0.011913,0.01191,0.2073,3.261e-08,-7.243e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
210.0,0.0,0.01223,0.027128593472968327,0.0024639,0.002464,0.2014,1.879e-08,-9.606e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
215.0,0.0,0.0399,0.025874473580057383,-0.0076646,-0.007665,0.1921,9.52e-09,-1.63e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
220.0,0.0,0.09727,0.024074791327716862,-0.017384,-0.01738,0.1787,-1.766e-08,-6.199e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
225.0,0.0,0.15683,0.021691828824430655,-0.025254,-0.02525,0.161,6.94e-09,-7.008e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
230.0,0.0,0.21307,0.01875926275905243,-0.029672,-0.02967,0.1393,-1.118e-08,-1.401e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
235.0,0.0,0.25599,0.015402370414117872,-0.029271,-0.02927,0.1143,3.473e-08,8.518e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
240.0,0.0,0.26659,0.011838299079355493,-0.023428,-0.02343,0.08788,-1.18e-08,-6.143e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
245.0,0.0,0.20582,0.008375931344931215,-0.012798,-0.0128,0.06218,6.858e-09,2.732e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
250.0,0.0,0.00865,0.005420465131132491,0.00034793,0.0003479,0.04024,6.857e-09,1.924e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
255.0,0.0,0.47055,0.0034820349207148236,0.012163,0.01216,0.02585,4.551e-09,-1.201e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
260.0,0.0,0.7482,0.003201710162696813,0.017783,0.01778,0.02377,-5.88e-09,-2.935e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
265.0,0.0,0.30945,0.005383420773393446,0.012367,0.01237,0.03996,3.031e-09,-8.164e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
270.0,0.0,0.09262,0.011012950788929566,-0.0075725,-0.007572,0.08176,-6.984e-09,-2.245e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
275.0,0.0,0.27211,0.021237867058683083,-0.042899,-0.0429,0.1577,-2.256e-08,1.909e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
280.0,0.0,0.32898,0.037281441628574975,-0.091047,-0.09105,0.2768,5.151e-08,-3.661e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
285.0,0.0,0.32611,0.06029204958851563,-0.14596,-0.146,0.4476,3.85e-08,-2.362e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
290.0,0.0,0.29399,0.09113854951092994,-0.1989,-0.1989,0.6766,7.887e-08,2.083e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
295.0,0.0,0.24828,0.13019946737853322,-0.23997,-0.24,0.9665,3.362e-08,-2.103e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
300.0,0.0,0.19762,0.17717979539696727,-0.25993,-0.2599,1.315,2.164e-07,-1.112e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
305.0,0.0,0.1469,0.23107596823839252,-0.25199,-0.252,1.715,1.967e-07,6.806e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
310.0,0.0,0.09889,0.2901448804877426,-0.213,-0.213,2.154,-1.888e-07,-1.597e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
315.0,0.0,0.05505,0.3521638706806748,-0.14392,-0.1439,2.614,-5.235e-07,2.717e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
320.0,0.0,0.01607,0.41458698113985115,-0.049465,-0.04946,3.078,-1.711e-07,1.315e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
325.0,0.0,0.01779,0.474908666214558,0.062725,0.06273,3.526,1.472e-07,-4.492e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
330.0,0.0,0.04658,0.5308119697116624,0.18353,0.1835,3.941,3.598e-08,1.271e-07,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
335.0,0.0,0.07044,0.5804109970553584,0.30349,0.3035,4.309,1.61e-07,3.572e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
340.0,0.0,0.08957,0.6222778566382501,0.41376,0.4138,4.62,9.551e-09,-9.714e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
345.0,0.0,0.10419,0.6554696011724345,0.50699,0.507,4.866,-4.886e-08,6.726e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
350.0,0.0,0.11449,0.6794474036362528,0.57748,0.5775,5.044,-7.978e-08,-1.671e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
355.0,0.0,0.12061,0.6939149091677925,0.6213,0.6213,5.151,-7.659e-09,-6.918e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
360.0,0.0,0.12264,0.6987374110116391,0.63617,0.6362,5.187,1.292e-08,9.738e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
0.0,90.0,0.12264,0.6987374110116391,-0.63617,-0.6362,5.187,-6.878e-08,-1.591e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
5.0,90.0,0.12499,0.6946827376736564,-0.64456,-0.6446,5.157,-5.378e-08,-3.931e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
10.0,90.0,0.13203,0.6825052469841667,-0.66892,-0.6689,5.067,-8.405e-08,-1.472e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
15.0,90.0,0.14387,0.6620702321877553,-0.70712,-0.7071,4.915,-6.425e-08,-8.262e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
20.0,90.0,0.16064,0.6333507519333391,-0.75527,-0.7553,4.702,-2.732e-08,-3.015e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
25.0,90.0,0.18249,0.5964545716252504,-0.80801,-0.808,4.428,-5.231e-08,-3.614e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
30.0,90.0,0.2096,0.5517723408541911,-0.85854,-0.8585,4.096,-4.682e-08,5.221e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
35.0,90.0,0.24213,0.5001796535303574,-0.89904,-0.899,3.713,-3.863e-08,4.45e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
40.0,90.0,0.28013,0.44305051855897926,-0.92137,-0.9214,3.289,-2.115e-08,2.226e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
45.0,90.0,0.32358,0.3822977718669453,-0.91832,-0.9183,2.838,-4.971e-08,8.101e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
50.0,90.0,0.37215,0.3202248989718472,-0.88465,-0.8847,2.377,-3.864e-08,-1.74e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
55.0,90.0,0.42519,0.25935091619994,-0.81861,-0.8186,1.925,-4.073e-08,3.017e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
60.0,90.0,0.48151,0.20216789852639586,-0.72266,-0.7227,1.501,-2.449e-08,5.02e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
65.0,90.0,0.53919,0.15080421268676716,-0.60365,-0.6036,1.12,-3.105e-08,2.197e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
70.0,90.0,0.59523,0.1068318865167436,-0.47206,-0.4721,0.7931,-2.219e-08,-4.682e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
75.0,90.0,0.64509,0.07108206069723386,-0.34041,-0.3404,0.5277,-6.609e-10,1.759e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
80.0,90.0,0.68141,0.043677318375665374,-0.22094,-0.2209,0.3242,-6.833e-09,9.323e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
85.0,90.0,0.69035,0.02410846801657054,-0.12355,-0.1236,0.179,-1.874e-09,1.303e-08,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
90.0,90.0,0.63723,0.011419091656504916,-0.054018,-0.05402,0.08477,-8.244e-09,-2.104e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
95.0,90.0,0.40749,0.004400600285887727,-0.013312,-0.01331,0.03267,-2.033e-09,3.695e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
100.0,90.0,0.14893,0.0017774556376970905,0.0019651,0.001965,0.0132,-1.696e-10,-1.157e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
105.0,90.0,0.10015,0.0023347374848477435,-0.0017357,-0.001736,0.01733,-3.36e-09,-1.363e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
110.0,90.0,0.45063,0.004992367062424545,-0.016701,-0.0167,0.03706,-2.649e-09,-1.137e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
115.0,90.0,0.5437,0.008839591997068645,-0.035678,-0.03568,0.06562,-4.779e-09,-4.634e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
120.0,90.0,0.54434,0.013143472832568611,-0.053111,-0.05311,0.09757,-4.928e-09,-4.146e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
125.0,90.0,0.51007,0.017348883029860422,-0.065691,-0.06569,0.1288,-5.619e-09,-4.765e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
130.0,90.0,0.46188,0.021072177749522993,-0.072253,-0.07225,0.1564,3.359e-09,1.509e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
135.0,90.0,0.40952,0.02409365027347492,-0.073248,-0.07325,0.1789,-2.373e-09,-6.801e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
140.0,90.0,0.35831,0.02633517068357569,-0.070049,-0.07005,0.1955,5.392e-09,4.718e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
145.0,90.0,0.31132,0.027829068601124815,-0.064316,-0.06432,0.2066,-3.448e-09,-1.674e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
150.0,90.0,0.27022,0.028691191835778958,-0.057553,-0.05755,0.213,2.025e-09,2.249e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
155.0,90.0,0.23584,0.029072411953602585,-0.050898,-0.0509,0.2158,-6.392e-10,-2.121e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
160.0,90.0,0.20834,0.029135724128647497,-0.045061,-0.04506,0.2163,2.719e-11,-2.368e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
165.0,90.0,0.18757,0.02902795872431573,-0.040419,-0.04042,0.2155,7.697e-10,-8.981e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
170.0,90.0,0.17315,0.02886631061781808,-0.037105,-0.0371,0.2143,8.294e-10,-9.866e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
175.0,90.0,0.1647,0.028736992132619956,-0.035136,-0.03514,0.2133,2.547e-09,-1.124e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
180.0,90.0,0.16192,0.028687150633116516,-0.034483,-0.03448,0.213,-1.915e-09,-2.639e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
185.0,90.0,0.1647,0.028736992132619956,-0.035135,-0.03514,0.2133,1.58e-09,-4.144e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
190.0,90.0,0.17316,0.02886631061781808,-0.037106,-0.03711,0.2143,1.282e-10,-9.585e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
195.0,90.0,0.18758,0.02902795872431573,-0.040421,-0.04042,0.2155,4.021e-09,-6.103e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
200.0,90.0,0.20834,0.029135724128647497,-0.045062,-0.04506,0.2163,2.632e-09,-2.419e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
205.0,90.0,0.23584,0.029072411953602585,-0.050898,-0.0509,0.2158,2.074e-09,-2.497e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
210.0,90.0,0.27022,0.028691191835778958,-0.057554,-0.05755,0.213,4.456e-09,7.459e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
215.0,90.0,0.31131,0.027829068601124815,-0.064315,-0.06432,0.2066,5.767e-09,-4.672e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
220.0,90.0,0.35831,0.02633517068357569,-0.070049,-0.07005,0.1955,3.799e-09,-2.554e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
225.0,90.0,0.40952,0.02409365027347492,-0.073248,-0.07325,0.1789,2.888e-09,-3.695e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
230.0,90.0,0.46188,0.021072177749522993,-0.072253,-0.07225,0.1564,1.051e-09,-6.462e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
235.0,90.0,0.51007,0.017348883029860422,-0.065692,-0.06569,0.1288,6.371e-09,-2.65e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
240.0,90.0,0.54433,0.013143472832568611,-0.053111,-0.05311,0.09757,8.116e-09,-3.685e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
245.0,90.0,0.5437,0.008839591997068645,-0.035678,-0.03568,0.06562,-4.718e-10,1.884e-10,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
250.0,90.0,0.45063,0.004992367062424545,-0.016701,-0.0167,0.03706,-2.429e-09,-4.194e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
255.0,90.0,0.10015,0.0023346027780923287,-0.0017358,-0.001736,0.01733,1.763e-10,-1.584e-09,1.573,0.027165,0.5064,RCTGLPRSM,1.5372,0.1557,0.6364
